SNO,Education,Skill no. 1,Skill no. 2,Skill no. 3,Interest,Location,Internship
94,B.Com,Data Analysis,Python,IoT Basics,Automation & IoT,Delhi,IoT Intern
95,BCA,Energy Audit,,Data Analysis,Healthcare,Haryana,Biostatistics Intern
96,B.Sc Env,UI/UX,Python,Solar PV,Renewable Energy,Rajasthan,Energy Audit Intern
97,BBA (1st Year),Data Analysis,Excel,IoT Basics,Smart Agriculture,Maharashtra,Remote Sensing Intern
98,B.Sc Env,GIS/QGIS,,React,Automation & IoT,Uttar Pradesh,Automation QA Intern
99,BBA (1st Year),UI/UX,GIS/QGIS,Excel,Healthcare,Rajasthan,Lab QA Intern
100,B.Com,IoT Basics,APIs,Excel,Healthcare,Punjab,Biostatistics Intern
101,BBA (Final Year),Power BI,,SQL,Public Data,Haryana,Open Data Portal Intern
102,B.Sc,React,Biostatistics,SQL,Public Data,Kerala,e-Gov Data Intern
103,B.Tech CSE,Embedded Systems,UI/UX,SQL,Public Data,Kerala,e-Gov Data Intern
104,B.Tech IT,IoT Basics,React,,Smart Education,Bihar,Learning Platform Intern
105,MBA,Excel,Remote Sensing,React,Automation & IoT,Haryana,IoT Intern
106,B.Tech IT,Remote Sensing,Python,GIS/QGIS,Smart Agriculture,Kerala,Agri Data Intern
107,B.Tech IT,UI/UX,Power BI,Solar PV,Renewable Energy,Karnataka,Energy Audit Intern
108,B.Tech IT,IoT Basics,Excel,Python,Smart Education,Delhi,Learning Platform Intern
109,Diploma,UI/UX,Power BI,GIS/QGIS,Smart Agriculture,Bihar,Agri Data Intern
110,M.Sc,Python,UI/UX,Data Analysis,Smart Education,Uttar Pradesh,EdTech Data Intern
111,MBA,Data Analysis,UI/UX,IoT Basics,Automation & IoT,Maharashtra,Automation QA Intern
112,M.Sc,Embedded Systems,Energy Audit,Remote Sensing,Smart Agriculture,Maharashtra,Remote Sensing Intern
113,BBA (Final Year),Excel,Power BI,IoT Basics,Automation & IoT,Rajasthan,Automation QA Intern
114,BBA (Final Year),Energy Audit,Excel,Biostatistics,Healthcare,Punjab,Biostatistics Intern
115,BCA,APIs,Remote Sensing,IoT Basics,Smart Agriculture,West Bengal,Agri Data Intern
116,B.Sc,Python,UI/UX,,Smart Agriculture,Delhi,Agri Data Intern
117,M.Tech,Data Analysis,UI/UX,Embedded Systems,Automation & IoT,Gujarat,IoT Intern
118,BCA,React,Data Analysis,UI/UX,Smart Education,Kerala,EdTech Data Intern
119,B.Tech IT,Embedded Systems,Excel,Solar PV,Renewable Energy,Uttar Pradesh,Solar PV Intern
120,MCA,Biostatistics,,Data Analysis,Smart Education,Rajasthan,EdTech Data Intern
121,B.Pharm,Energy Audit,Excel,Solar PV,Renewable Energy,Uttar Pradesh,Solar PV Intern
122,B.Sc Env,Excel,Energy Audit,Solar PV,Renewable Energy,Kerala,Energy Audit Intern
123,B.Com,Energy Audit,APIs,Python,Smart Education,Haryana,EdTech Data Intern
124,BBA (Final Year),IoT Basics,APIs,Power BI,Public Data,Delhi,Open Data Portal Intern
125,BBA (Final Year),Biostatistics,Energy Audit,Data Analysis,Smart Education,Uttar Pradesh,Learning Platform Intern
126,BBA (1st Year),React,APIs,Data Analysis,Smart Education,Haryana,Learning Platform Intern
127,B.Tech IT,Remote Sensing,Excel,Data Analysis,Smart Education,Karnataka,Learning Platform Intern
128,B.Pharm,Power BI,,IoT Basics,Automation & IoT,Punjab,Automation QA Intern
129,M.Sc,React,SQL,Biostatistics,Healthcare,Uttar Pradesh,Biostatistics Intern
130,B.Pharm,React,UI/UX,Biostatistics,Healthcare,Bihar,Biostatistics Intern
131,B.Sc Env,Python,React,Biostatistics,Healthcare,Rajasthan,Lab QA Intern
132,BCA,Biostatistics,,Excel,Healthcare,Karnataka,Biostatistics Intern
133,B.Sc,Data Analysis,,Energy Audit,Renewable Energy,Maharashtra,Solar PV Intern
134,B.Com,Python,Biostatistics,React,Automation & IoT,Bihar,IoT Intern
135,M.Sc,Energy Audit,APIs,Remote Sensing,Smart Agriculture,Delhi,Agri Data Intern
136,BCA,Remote Sensing,Python,GIS/QGIS,Smart Agriculture,Kerala,Agri Data Intern
137,M.Tech,Python,,Solar PV,Renewable Energy,Maharashtra,Solar PV Intern
138,BBA (1st Year),Excel,,Embedded Systems,Automation & IoT,Bihar,Automation QA Intern
139,M.Sc,UI/UX,,Biostatistics,Healthcare,Bihar,Lab QA Intern
140,B.Sc,Python,Remote Sensing,,Smart Agriculture,Bihar,Agri Data Intern
141,MBA,GIS/QGIS,IoT Basics,,Healthcare,Karnataka,Biostatistics Intern
142,M.Tech,Biostatistics,,Excel,Public Data,Gujarat,Open Data Portal Intern
143,M.Sc,Remote Sensing,Power BI,SQL,Public Data,Madhya Pradesh,Open Data Portal Intern
144,BCA,IoT Basics,Python,Remote Sensing,Smart Agriculture,Tamil Nadu,Agri Data Intern
145,M.Tech,GIS/QGIS,,React,Automation & IoT,Delhi,IoT Intern
146,B.Tech CSE,Excel,Power BI,Biostatistics,Healthcare,West Bengal,Biostatistics Intern
147,B.Sc Env,Biostatistics,Excel,Remote Sensing,Smart Agriculture,Uttar Pradesh,Remote Sensing Intern
148,Diploma,Remote Sensing,Data Analysis,SQL,Public Data,Madhya Pradesh,e-Gov Data Intern
149,B.Sc Env,APIs,Biostatistics,Energy Audit,Renewable Energy,Madhya Pradesh,Solar PV Intern
150,B.Sc Env,IoT Basics,Excel,Python,Smart Education,Kerala,EdTech Data Intern
151,B.Sc,React,Excel,,Automation & IoT,Gujarat,Automation QA Intern
152,MCA,UI/UX,,Remote Sensing,Smart Agriculture,Uttar Pradesh,Agri Data Intern
153,BBA (1st Year),Power BI,Data Analysis,IoT Basics,Automation & IoT,Madhya Pradesh,Automation QA Intern
154,BCA,React,,IoT Basics,Smart Agriculture,Tamil Nadu,Remote Sensing Intern
155,BBA (Final Year),APIs,GIS/QGIS,,Automation & IoT,Uttar Pradesh,IoT Intern
156,B.Tech IT,React,Data Analysis,SQL,Public Data,Odisha,Open Data Portal Intern
157,B.Com,Biostatistics,,Data Analysis,Healthcare,Punjab,Biostatistics Intern
158,B.Sc Env,IoT Basics,SQL,Power BI,Public Data,Karnataka,e-Gov Data Intern
159,M.Sc,Embedded Systems,Python,Remote Sensing,Smart Agriculture,Bihar,Remote Sensing Intern
160,M.Tech,Power BI,Data Analysis,Remote Sensing,Smart Agriculture,Tamil Nadu,Agri Data Intern
161,BBA (Final Year),Data Analysis,,,Healthcare,Assam,Lab QA Intern
162,B.Sc Env,SQL,Biostatistics,,Healthcare,Uttar Pradesh,Lab QA Intern
163,B.Sc,Energy Audit,React,Excel,Public Data,Rajasthan,Open Data Portal Intern
164,BBA (1st Year),Excel,,Power BI,Public Data,Uttar Pradesh,e-Gov Data Intern
165,B.Sc Env,Remote Sensing,Excel,Biostatistics,Healthcare,West Bengal,Lab QA Intern
166,B.Tech IT,SQL,,Solar PV,Renewable Energy,Karnataka,Energy Audit Intern
167,M.Tech,Python,Biostatistics,IoT Basics,Smart Agriculture,Delhi,Agri Data Intern
168,BBA (Final Year),Remote Sensing,,Data Analysis,Healthcare,Karnataka,Biostatistics Intern
169,MBA,GIS/QGIS,Excel,IoT Basics,Smart Agriculture,Delhi,Remote Sensing Intern
170,BCA,Python,UI/UX,Solar PV,Renewable Energy,Bihar,Solar PV Intern
171,B.Tech CSE,APIs,,IoT Basics,Automation & IoT,Uttar Pradesh,IoT Intern
172,B.Sc,UI/UX,,Excel,Public Data,West Bengal,e-Gov Data Intern
173,M.Tech,Embedded Systems,GIS/QGIS,Data Analysis,Smart Education,Maharashtra,EdTech Data Intern
174,B.Tech CSE,APIs,GIS/QGIS,,Smart Agriculture,Kerala,Agri Data Intern
175,MCA,GIS/QGIS,Energy Audit,Biostatistics,Healthcare,Gujarat,Lab QA Intern
176,MCA,APIs,Energy Audit,Solar PV,Renewable Energy,Delhi,Solar PV Intern
177,MBA,Embedded Systems,Data Analysis,GIS/QGIS,Smart Agriculture,Madhya Pradesh,Agri Data Intern
178,B.Com,Python,Data Analysis,Biostatistics,Healthcare,Odisha,Lab QA Intern
179,MBA,Power BI,Embedded Systems,IoT Basics,Automation & IoT,West Bengal,Automation QA Intern
180,B.Sc Env,Biostatistics,GIS/QGIS,,Smart Education,Delhi,Learning Platform Intern
181,MCA,Biostatistics,Excel,Energy Audit,Renewable Energy,Tamil Nadu,Energy Audit Intern
182,B.Sc,Energy Audit,APIs,React,Automation & IoT,Karnataka,IoT Intern
183,M.Sc,IoT Basics,Python,Data Analysis,Healthcare,Gujarat,Biostatistics Intern
184,B.Tech IT,React,,Solar PV,Renewable Energy,Rajasthan,Energy Audit Intern
185,MBA,Biostatistics,Embedded Systems,GIS/QGIS,Smart Agriculture,Kerala,Remote Sensing Intern
186,B.Com,Biostatistics,GIS/QGIS,Excel,Healthcare,Madhya Pradesh,Biostatistics Intern
187,BBA (Final Year),APIs,IoT Basics,UI/UX,Smart Education,Rajasthan,Learning Platform Intern
188,BBA (1st Year),UI/UX,,Python,Smart Education,Delhi,Learning Platform Intern
189,B.Pharm,Energy Audit,SQL,Power BI,Public Data,Haryana,Open Data Portal Intern
190,BBA (Final Year),Excel,Python,Power BI,Public Data,Madhya Pradesh,Open Data Portal Intern
191,M.Sc,Biostatistics,React,Excel,Renewable Energy,Kerala,Energy Audit Intern
192,B.Tech IT,SQL,,IoT Basics,Smart Agriculture,Tamil Nadu,Agri Data Intern
193,B.Sc Env,Power BI,,IoT Basics,Smart Agriculture,Madhya Pradesh,Remote Sensing Intern
194,BBA (Final Year),Excel,,Biostatistics,Healthcare,Odisha,Biostatistics Intern
195,M.Sc,UI/UX,Python,,Public Data,West Bengal,e-Gov Data Intern
196,BCA,UI/UX,SQL,Excel,Public Data,Rajasthan,Open Data Portal Intern
197,B.Tech CSE,Energy Audit,Excel,SQL,Public Data,Madhya Pradesh,Open Data Portal Intern
198,B.Sc Env,Data Analysis,Power BI,,Smart Agriculture,Delhi,Remote Sensing Intern
199,B.Sc,Embedded Systems,IoT Basics,Biostatistics,Healthcare,Haryana,Lab QA Intern
200,M.Tech,React,Power BI,Python,Smart Education,Tamil Nadu,EdTech Data Intern
