Education,Skill no. 1,Skill no. 2,Skill no. 3,Interest,Location,Internship
MBA,Data Analysis,UI/UX,,Public Data,Odisha,Open Data Portal Intern
Diploma,Excel,SQL,Data Analysis,Smart Education,Bihar,Learning Platform Intern
B.Sc,APIs,GIS/QGIS,,Smart Education,Karnataka,Learning Platform Intern
B.Com,Energy Audit,Remote Sensing,,Automation & IoT,Assam,IoT Intern
BBA (Final Year),SQL,Energy Audit,,Renewable Energy,Rajasthan,Energy Audit Intern
B.Sc,APIs,,,Smart Education,Odisha,Learning Platform Intern
B.Tech IT,Remote Sensing,SQL,,Smart Agriculture,Uttar Pradesh,Agri Data Intern
B.Pharm,IoT Basics,Embedded Systems,,Healthcare,Gujarat,Biostatistics Intern
BCA,SQL,Python,Energy Audit,Renewable Energy,Assam,Energy Audit Intern
Diploma,Embedded Systems,,,Renewable Energy,Rajasthan,Solar PV Intern
B.Tech IT,Embedded Systems,Energy Audit,,Renewable Energy,Punjab,Solar PV Intern
Diploma,Remote Sensing,Energy Audit,,Automation & IoT,Gujarat,Automation QA Intern
M.Tech,Remote Sensing,Power BI,,Public Data,Delhi,Open Data Portal Intern
BCA,Remote Sensing,SQL,Python,Smart Education,Maharashtra,Learning Platform Intern
B.Tech IT,Data Analysis,Biostatistics,,Automation & IoT,Bihar,IoT Intern
BCA,APIs,,,Renewable Energy,Haryana,Solar PV Intern
B.Tech IT,Data Analysis,,,Healthcare,Maharashtra,Lab QA Intern
B.Tech IT,GIS/QGIS,,,Renewable Energy,West Bengal,Solar PV Intern
M.Sc,Python,Excel,SQL,Smart Education,Rajasthan,EdTech Data Intern
M.Tech,Power BI,IoT Basics,SQL,Automation & IoT,Rajasthan,Automation QA Intern
B.Sc Env,Data Analysis,Python,,Automation & IoT,Maharashtra,IoT Intern
B.Sc,APIs,,,Smart Agriculture,Karnataka,Remote Sensing Intern
M.Tech,Excel,,,Renewable Energy,Karnataka,Solar PV Intern
BBA (Final Year),Biostatistics,Remote Sensing,,Renewable Energy,Bihar,Energy Audit Intern
BBA (Final Year),SQL,Biostatistics,Embedded Systems,Renewable Energy,Karnataka,Energy Audit Intern
MBA,Python,Embedded Systems,Biostatistics,Healthcare,Assam,Lab QA Intern
BBA (Final Year),Energy Audit,Python,,Smart Education,Punjab,Learning Platform Intern
B.Tech IT,Power BI,Remote Sensing,Excel,Healthcare,Bihar,Lab QA Intern
B.Tech CSE,Remote Sensing,Data Analysis,,Healthcare,Haryana,Lab QA Intern
MCA,Data Analysis,IoT Basics,,Public Data,Delhi,e-Gov Data Intern
B.Tech CSE,APIs,IoT Basics,UI/UX,Smart Agriculture,Maharashtra,Remote Sensing Intern
B.Sc,APIs,UI/UX,,Renewable Energy,Rajasthan,Solar PV Intern
B.Pharm,Data Analysis,Excel,Energy Audit,Smart Agriculture,Delhi,Remote Sensing Intern
B.Sc,GIS/QGIS,APIs,IoT Basics,Automation & IoT,Haryana,Automation QA Intern
B.Tech IT,IoT Basics,React,,Automation & IoT,Madhya Pradesh,IoT Intern
MCA,UI/UX,GIS/QGIS,,Smart Agriculture,West Bengal,Remote Sensing Intern
B.Sc Env,React,Python,Biostatistics,Smart Education,Tamil Nadu,EdTech Data Intern
B.Sc Env,Energy Audit,SQL,Data Analysis,Smart Agriculture,Odisha,Agri Data Intern
M.Tech,Excel,Remote Sensing,APIs,Healthcare,Punjab,Biostatistics Intern
M.Sc,GIS/QGIS,IoT Basics,,Automation & IoT,Punjab,Automation QA Intern
B.Sc,Python,SQL,,Renewable Energy,Rajasthan,Energy Audit Intern
MBA,Remote Sensing,Python,Power BI,Smart Education,Bihar,Learning Platform Intern
M.Tech,Embedded Systems,,,Automation & IoT,Delhi,Automation QA Intern
MBA,APIs,,,Public Data,Rajasthan,Open Data Portal Intern
BCA,Data Analysis,,,Renewable Energy,Delhi,Solar PV Intern
B.Sc,GIS/QGIS,,,Public Data,Maharashtra,Open Data Portal Intern
B.Tech IT,Biostatistics,SQL,,Automation & IoT,Haryana,Automation QA Intern
Diploma,Remote Sensing,Energy Audit,,Automation & IoT,Delhi,Automation QA Intern
B.Tech IT,Data Analysis,React,Energy Audit,Healthcare,Gujarat,Lab QA Intern
B.Sc Env,UI/UX,,,Renewable Energy,Tamil Nadu,Energy Audit Intern
M.Sc,Excel,,,Healthcare,Tamil Nadu,Biostatistics Intern
